['123', '131']
['295', '781']
['444', '144']
['596', '936']
['445', '571']
['223', '439']
['957', '715']
['748', '464']
['45', '195']
['16', '947']
['966', '431']
['298', '39']
['512', '912']
['838', '983']
['897', '85']
['281', '41']
['690', '237']
['340', '182']
['941', '952']
['666', '687']
['746', '19']
['630', '317']
['216', '224']
['332', '77']
['785', '17']
['305', '716']
['923', '364']
['459', '800']
['914', '764']
['631', '356']
['48', '115']
['453', '537']
['25', '515']
['551', '893']
['255', '559']
['476', '899']
['944', '244']
['161', '254']
['626', '652']
['479', '448']
['97', '756']
['798', '347']
['156', '964']
['726', '487']
['973', '314']
['282', '403']
['538', '14']
['621', '822']
['15', '203']
['602', '683']
['472', '75']
['554', '165']
['260', '243']
['587', '344']
['365', '607']
['141', '774']
['62', '137']
['809', '475']
['741', '252']
['458', '761']
['717', '287']
['24', '979']
['303', '241']
['436', '988']
['916', '977']
['510', '731']
['928', '856']
['653', '407']
['481', '139']
['693', '47']
['50', '128']
['23', '820']
['767', '486']
['107', '151']
['583', '814']
['443', '637']
['568', '55']
['736', '597']
['247', '686']
['649', '283']
['758', '734']
['506', '218']
['189', '425']
['696', '465']
['644', '440']
['259', '256']
['339', '835']
['29', '961']
['8', '349']
['326', '338']
['130', '168']
['336', '190']
['942', '810']
['861', '563']
['524', '175']
['150', '918']
['987', '945']
['234', '249']
['830', '608']
['323', '40']
['685', '321']
['970', '902']
['958', '829']
['392', '675']
['292', '373']
['355', '200']
['860', '382']
['414', '153']
['960', '240']
['213', '42']
['191', '212']
['844', '109']
['278', '235']
['724', '20']
['791', '442']
['176', '949']
['202', '420']
['934', '3']
['738', '66']
['194', '322']
['659', '826']
['12', '95']
['954', '386']
['924', '87']
