['798', '925', '695', '557', '49', '216', '801', '116', '478', '31', '379', '998', '348', '854', '362', '636', '131', '812', '873', '211']
['820', '164', '367', '363', '546', '532', '462', '795', '434', '35', '22', '496', '628', '335', '619', '944', '819', '912', '800', '84']
['748', '449', '745', '222', '823', '845', '460', '678', '295', '458', '771', '402', '879', '632', '836', '680', '519', '397', '871', '652']
['889', '64', '843', '538', '764', '66', '453', '120', '829', '197', '125', '616', '653', '37', '12', '883', '408', '135', '702', '995']
['935', '385', '582', '480', '659', '656', '677', '585', '765', '818', '989', '294', '360', '499', '439', '58', '20', '825', '642', '784']
['246', '514', '634', '676', '250', '817', '172', '510', '440', '620', '525', '922', '118', '886', '708', '970', '412', '639', '682', '76']
['393', '707', '262', '454', '534', '320', '881', '418', '405', '609', '43', '223', '723', '878', '47', '200', '305', '204', '865', '839']
['860', '767', '978', '685', '267', '77', '372', '512', '333', '256', '70', '65', '187', '129', '979', '872', '194', '81', '473', '700']
['368', '358', '882', '690', '61', '579', '869', '511', '573', '848', '207', '10', '429', '675', '876', '664', '456', '581', '916', '14']
['215', '289', '306', '934', '870', '826', '960', '683', '977', '781', '904', '370', '327', '593', '395', '813', '244', '967', '447', '441']
['948', '313', '86', '144', '953', '530', '635', '853', '455', '329', '705', '383', '46', '225', '803', '219', '419', '366', '539', '36']
['711', '26', '432', '483', '644', '996', '747', '283', '587', '8', '111', '513', '899', '103', '827', '384', '162', '776', '762', '382']
['847', '522', '666', '18', '645', '0', '734', '731', '600', '858', '654', '926', '528', '500', '198', '123', '867', '489', '697', '924']
['226', '224', '438', '169', '851', '375', '704', '952', '580', '93', '317', '240', '915', '725', '782', '217', '165', '729', '857', '576']
['491', '298', '347', '629', '713', '698', '113', '159', '547', '637', '993', '209', '229', '931', '472', '835', '427', '852', '962', '220']
['336', '32', '228', '254', '48', '423', '966', '831', '30', '227', '155', '943', '416', '175', '918', '687', '188', '976', '148', '606']
['190', '497', '138', '984', '174', '214', '178', '958', '193', '842', '986', '574', '752', '339', '727', '371', '927', '130', '312', '733']
['864', '741', '275', '891', '516', '28', '338', '425', '213', '75', '132', '38', '907', '163', '604', '272', '344', '241', '821', '597']
['828', '594', '15', '992', '233', '68', '63', '269', '830', '930', '387', '746', '192', '495', '591', '802', '900', '598', '808', '88']
['987', '260', '550', '744', '957', '273', '880', '602', '390', '536', '754', '578', '341', '894', '106', '5', '451', '303', '19', '430']
['694', '531', '21', '284', '34', '481', '906', '703', '658', '355', '304', '44', '699', '457', '502', '373', '406', '608', '270', '377']
['562', '238', '933', '709', '770', '128', '468', '171', '57', '503', '769', '592', '589', '450', '268', '486', '807', '577', '177', '832']
['720', '153', '140', '25', '139', '622', '309', '623', '559', '921', '892', '221', '586', '805', '613', '361', '334', '415', '779', '681']
['74', '650', '264', '543', '633', '545', '527', '212', '693', '167', '345', '168', '401', '838', '555', '792', '13', '662', '126', '80']
['785', '315', '890', '101', '195', '505', '566', '184', '279', '946', '300', '887', '152', '605', '421', '509', '834', '793', '466', '506']
['660', '119', '328', '252', '997', '476', '330', '692', '203', '364', '549', '611', '90', '947', '365', '517', '621', '945', '844', '740']
['507', '24', '470', '357', '381', '356', '663', '756', '474', '787', '150', '661', '477', '941', '736', '811', '422', '706', '797', '285']
['92', '898', '862', '97', '849', '234', '282', '524', '981', '255', '732', '493', '490', '290', '394', '541', '537', '710', '488', '640']
['428', '265', '59', '596', '758', '62', '321', '325', '837', '963', '750', '173', '249', '288', '777', '326', '601', '170', '9', '247']
