['370', '51', '235', '357', '881', '342', '936', '102', '686', '521', '193', '918', '247', '476', '708', '929', '84', '577', '574', '981', '518', '733', '701', '685', '428']
['210', '958', '74', '113', '292', '489', '419', '10', '680', '535', '318', '56', '999', '710', '757', '693', '943', '260', '928', '412', '17', '9', '669', '523', '784']
['717', '8', '675', '653', '792', '69', '821', '309', '698', '839', '86', '761', '875', '498', '512', '368', '741', '715', '576', '514', '332', '502', '561', '186', '66']
['468', '758', '596', '288', '861', '391', '610', '104', '635', '849', '828', '449', '256', '326', '405', '217', '392', '859', '486', '378', '550', '115', '218', '284', '980']
['328', '944', '846', '869', '533', '417', '694', '817', '110', '860', '697', '319', '739', '410', '165', '270', '548', '418', '379', '220', '551', '834', '29', '337', '801']
['559', '781', '510', '847', '317', '97', '617', '67', '590', '829', '884', '647', '519', '835', '262', '334', '813', '4', '454', '613', '409', '436', '381', '890', '805']
['467', '466', '600', '348', '243', '499', '299', '965', '604', '271', '141', '888', '908', '589', '926', '212', '735', '456', '325', '268', '993', '176', '932', '720', '607']
['603', '711', '838', '904', '149', '71', '253', '706', '61', '901', '45', '259', '70', '990', '592', '178', '34', '323', '100', '367', '771', '329', '375', '656', '949']
['564', '870', '963', '639', '994', '627', '536', '679', '746', '118', '6', '661', '42', '873', '403', '79', '423', '2', '569', '12', '184', '297', '496', '906', '101']
['24', '626', '278', '935', '386', '93', '601', '485', '507', '294', '776', '503', '82', '520', '35', '652', '269', '678', '254', '372', '63', '200', '341', '668', '15']
['55', '46', '437', '912', '57', '823', '836', '229', '245', '753', '420', '914', '744', '90', '526', '236', '939', '777', '799', '953', '196', '814', '667', '346', '211']
['583', '749', '138', '579', '205', '290', '878', '649', '360', '444', '790', '504', '282', '895', '129', '404', '43', '681', '64', '320', '665', '27', '0', '853', '974']
['99', '970', '630', '137', '68', '917', '202', '913', '26', '450', '177', '877', '567', '157', '75', '791', '800', '722', '566', '170', '148', '830', '119', '645', '998']
['560', '398', '864', '738', '190', '347', '60', '484', '374', '88', '804', '192', '945', '938', '759', '983', '955', '39', '376', '650', '716', '666', '971', '413', '387']
['340', '769', '188', '393', '155', '383', '117', '891', '408', '488', '951', '748', '628', '964', '206', '900', '435', '274', '937', '810', '879', '415', '532', '233', '416']
['239', '659', '726', '131', '321', '402', '154', '916', '147', '657', '768', '400', '767', '53', '54', '605', '194', '982', '126', '49', '108', '967', '295', '552', '311']
['363', '162', '463', '356', '844', '89', '621', '747', '389', '267', '527', '754', '651', '227', '73', '517', '296', '729', '640', '216', '281', '431', '524', '240', '736']
['782', '852', '608', '537', '794', '103', '563', '145', '547', '620', '494', '609', '339', '986', '764', '242', '455', '534', '687', '500', '580', '730', '966', '406', '922']
['306', '591', '822', '146', '191', '850', '122', '397', '41', '885', '156', '572', '261', '545', '65', '426', '364', '127', '474', '195', '197', '132', '644', '513', '586']
['568', '709', '699', '20', '182', '1', '199', '696', '880', '425', '80', '619', '871', '762', '224', '903', '434', '984', '573', '825', '181', '612', '158', '985', '140']
['854', '689', '31', '232', '508', '684', '338', '751', '228', '448', '827', '173', '482', '633', '167', '831', '263', '691', '886', '848', '727', '760', '638', '786', '866']
['481', '969', '377', '330', '882', '37', '479', '915', '558', '480', '394', '571', '595', '198', '304', '840', '427', '942', '703', '316', '796', '597', '335', '349', '130']
['674', '511', '611', '660', '362', '616', '808', '921', '183', '648', '135', '123', '587', '763', '845', '910', '187', '599', '793', '978', '442', '355', '136', '96', '483']
['251', '654', '876', '987', '642', '664', '788', '624', '478', '663', '902', '248', '772', '554', '960', '997', '175', '429', '353', '528', '851', '713', '250', '314', '925']
['778', '584', '996', '582', '806', '816', '446', '139', '327', '399', '441', '614', '658', '3', '477', '553', '298', '725', '40', '23', '107', '968', '923', '887', '385']
['575', '530', '774', '265', '105', '209', '440', '452', '225', '529', '581', '106', '475', '293', '369', '988', '276', '161', '898', '509', '52', '636', '976', '470', '214']
['962', '585', '78', '773', '324', '300', '395', '549', '662', '819', '359', '396', '683', '189', '719', '631', '868', '723', '33', '219', '432', '230', '172', '166', '807']
