['658', '652', '178', '419', '227', '943', '849', '187', '108', '74', '589', '633', '10', '193', '520', '957', '695', '744', '677', '93']
['435', '604', '981', '496', '860', '284', '480', '61', '731', '809', '790', '591', '95', '991', '391', '371', '592', '880', '954', '345']
['225', '719', '708', '11', '808', '25', '159', '363', '98', '636', '972', '511', '772', '263', '12', '513', '250', '446', '856', '803']
['370', '698', '182', '709', '662', '625', '634', '97', '536', '986', '718', '540', '295', '233', '136', '415', '941', '771', '328', '581']
['18', '455', '521', '999', '670', '997', '645', '122', '785', '462', '255', '962', '776', '447', '395', '544', '564', '811', '852', '3']
['489', '39', '477', '995', '283', '830', '369', '300', '681', '861', '755', '275', '230', '322', '923', '618', '490', '686', '870', '423']
['869', '28', '873', '301', '722', '524', '317', '373', '519', '643', '588', '475', '966', '337', '963', '673', '449', '834', '355', '754']
['204', '319', '878', '739', '311', '147', '694', '903', '839', '822', '134', '732', '774', '601', '44', '329', '304', '984', '605', '127']
['528', '23', '156', '211', '937', '237', '173', '412', '428', '195', '876', '259', '938', '338', '594', '623', '341', '420', '258', '89']
['183', '436', '244', '628', '875', '382', '461', '191', '474', '859', '759', '840', '158', '576', '512', '186', '468', '384', '163', '621']
['207', '168', '940', '314', '702', '224', '123', '302', '994', '52', '306', '688', '274', '377', '404', '990', '632', '356', '499', '914']
['160', '50', '976', '788', '400', '535', '699', '53', '386', '648', '918', '714', '532', '19', '181', '825', '679', '482', '936', '828']
['141', '448', '801', '939', '705', '327', '886', '541', '413', '56', '899', '597', '339', '571', '1', '348', '612', '75', '895', '516']
['656', '166', '778', '277', '245', '805', '364', '51', '819', '766', '616', '614', '682', '296', '635', '179', '33', '926', '757', '666']
['76', '854', '407', '153', '397', '236', '128', '426', '57', '505', '309', '560', '735', '380', '724', '561', '5', '132', '546', '804']
['214', '189', '909', '378', '387', '481', '70', '922', '140', '497', '554', '590', '501', '919', '487', '578', '212', '900', '569', '651']
['4', '725', '858', '324', '62', '927', '603', '930', '466', '310', '639', '821', '964', '706', '14', '743', '331', '711', '142', '629']
['392', '983', '838', '989', '323', '172', '773', '769', '16', '82', '459', '336', '669', '537', '68', '73', '675', '485', '352', '701']
['835', '15', '514', '210', '654', '647', '120', '831', '246', '730', '223', '534', '333', '94', '472', '144', '467', '205', '492', '118']
['152', '282', '469', '872', '297', '667', '975', '291', '668', '194', '453', '35', '354', '192', '752', '977', '905', '253', '292', '924']
['566', '91', '836', '150', '969', '86', '247', '584', '777', '595', '846', '114', '641', '704', '568', '24', '756', '552', '712', '510']
['693', '180', '696', '763', '78', '176', '343', '27', '720', '608', '29', '106', '715', '303', '971', '770', '146', '243', '260', '418']
