['136', '704', '810', '272', '281']
['157', '802', '874', '549', '574']
['235', '145', '743', '622', '302']
['718', '859', '638', '554', '306']
['749', '669', '258', '541', '842']
['458', '942', '676', '620', '548']
['739', '11', '881', '193', '517']
['788', '794', '821', '106', '902']
['188', '197', '164', '891', '778']
['264', '316', '765', '577', '41']
['706', '441', '596', '64', '97']
['657', '991', '535', '717', '317']
['120', '569', '315', '353', '546']
['384', '4', '539', '476', '18']
['175', '460', '521', '394', '744']
['277', '168', '513', '487', '310']
['337', '725', '876', '421', '646']
['444', '522', '921', '970', '720']
['62', '692', '672', '965', '411']
['893', '10', '406', '925', '922']
['978', '154', '768', '917', '883']
['291', '173', '813', '37', '151']
['251', '115', '489', '137', '796']
['238', '457', '313', '924', '514']
['392', '366', '937', '803', '413']
['726', '523', '268', '199', '44']
['561', '365', '782', '543', '501']
['327', '42', '975', '160', '257']
['939', '295', '503', '722', '222']
['499', '399', '518', '733', '903']
['95', '319', '51', '352', '558']
['294', '183', '996', '212', '715']
['350', '525', '758', '510', '83']
['267', '177', '701', '429', '178']
['592', '724', '213', '144', '134']
['17', '342', '446', '435', '920']
['909', '90', '246', '631', '417']
['448', '867', '200', '988', '146']
['7', '994', '39', '598', '287']
['506', '308', '952', '652', '512']
['690', '516', '968', '871', '712']
['593', '928', '465', '205', '688']
['9', '27', '675', '946', '475']
['753', '326', '139', '534', '180']
['507', '312', '783', '664', '182']
['900', '550', '70', '184', '254']
['591', '584', '167', '404', '54']
['359', '387', '694', '654', '659']
['256', '822', '452', '495', '750']
['795', '898', '216', '141', '290']
['951', '958', '552', '691', '401']
['879', '377', '244', '473', '378']
['63', '30', '839', '590', '119']
['396', '249', '496', '432', '911']
['219', '376', '343', '759', '737']
['415', '304', '397', '819', '73']
['740', '617', '192', '375', '786']
['46', '855', '345', '361', '52']
['371', '787', '202', '82', '165']
['683', '915', '594', '418', '94']
['677', '678', '280', '20', '771']
['74', '888', '383', '5', '214']
['544', '769', '116', '226', '729']
['936', '393', '282', '81', '926']
['58', '13', '278', '610', '557']
['126', '807', '895', '364', '322']
['714', '53', '977', '398', '823']
['930', '961', '851', '181', '985']
['877', '324', '923', '687', '967']
['301', '857', '542', '174', '255']
['705', '828', '363', '693', '36']
['191', '498', '870', '360', '894']
['89', '955', '969', '451', '580']
['673', '447', '504', '565', '297']
['583', '680', '450', '481', '155']
['589', '114', '623', '408', '245']
['779', '217', '990', '477', '601']
['642', '840', '158', '757', '125']
['410', '628', '665', '135', '586']
['400', '605', '582', '72', '716']
['50', '916', '348', '486', '19']
['949', '118', '6', '639', '766']
['519', '838', '351', '233', '576']
['847', '8', '756', '868', '538']
['700', '252', '938', '777', '529']
