['293', '692', '411', '878', '337']
['813', '172', '325', '757', '397']
['657', '728', '249', '465', '697']
['893', '164', '919', '534', '376']
['830', '0', '298', '905', '751']
['917', '508', '240', '493', '759']
['369', '533', '86', '636', '159']
['354', '181', '338', '115', '928']
['455', '547', '261', '649', '659']
['883', '853', '193', '881', '517']
['391', '382', '170', '454', '32']
['230', '237', '78', '573', '947']
['603', '331', '299', '223', '754']
['396', '496', '319', '145', '47']
['608', '601', '808', '439', '413']
['163', '201', '634', '98', '794']
['779', '217', '326', '537', '220']
['154', '821', '523', '703', '565']
['384', '924', '100', '180', '956']
['965', '733', '509', '678', '280']
['120', '911', '297', '995', '971']
['583', '228', '680', '906', '306']
['171', '432', '763', '732', '178']
['77', '440', '832', '842', '239']
['831', '686', '84', '560', '111']
['7', '598', '708', '39', '994']
