['970', '813', '831', '726', '740']
['878', '70', '177', '525', '142']
['569', '86', '313', '517', '466']
['392', '760', '75', '42', '51']
['62', '382', '65', '452', '254']
['191', '397', '537', '666', '662']
['24', '681', '924', '933', '982']
['611', '560', '899', '903', '543']
['814', '510', '172', '542', '243']
['930', '129', '771', '585', '941']
['657', '902', '597', '1', '225']
['683', '116', '203', '708', '106']
['904', '624', '992', '462', '607']
['603', '741', '606', '774', '104']
['490', '115', '84', '796', '564']
['333', '318', '226', '996', '148']
['658', '634', '64', '871', '108']
['507', '860', '754', '963', '366']
['441', '534', '697', '436', '841']
['588', '373', '997', '895', '48']
['25', '531', '528', '676', '145']
['391', '562', '40', '228', '596']
['706', '699', '822', '619', '101']
['604', '966', '990', '196', '54']
['394', '838', '117', '21', '913']
['944', '252', '631', '162', '299']
['723', '30', '627', '461', '502']
['714', '614', '674', '431', '859']
['43', '153', '557', '682', '716']
['289', '776', '626', '873', '980']
['327', '467', '365', '309', '53']
['810', '270', '942', '124', '758']
['371', '73', '493', '429', '479']
['89', '341', '985', '625', '839']
['725', '570', '729', '368', '573']
['539', '868', '702', '174', '920']
['448', '937', '210', '689', '32']
['929', '152', '161', '908', '761']
['863', '889', '684', '192', '563']
['877', '390', '445', '3', '504']
['415', '393', '686', '691', '693']
['347', '326', '278', '72', '149']
['753', '848', '751', '833', '880']
['455', '399', '211', '112', '960']
['704', '130', '999', '363', '957']
['883', '250', '835', '133', '668']
['931', '33', '325', '943', '500']
['251', '223', '200', '989', '338']
['954', '628', '209', '144', '881']
['781', '602', '438', '439', '737']
['247', '355', '458', '951', '168']
['328', '567', '204', '692', '476']
['175', '456', '354', '583', '795']
['219', '640', '281', '672', '379']
['779', '294', '991', '126', '272']
['369', '259', '983', '291', '469']
['632', '37', '186', '50', '400']
['95', '816', '608', '566', '939']
['535', '59', '721', '727', '700']
['396', '163', '45', '74', '262']
['12', '546', '267', '136', '837']
['556', '340', '496', '150', '44']
['801', '16', '378', '845', '644']
['791', '540', '260', '11', '475']
['353', '463', '724', '23', '258']
['386', '312', '488', '675', '984']
['800', '511', '201', '151', '221']
['187', '973', '97', '516', '297']
['921', '815', '836', '865', '894']
['269', '649', '93', '302', '907']
['426', '553', '96', '179', '430']
['57', '76', '601', '571', '486']
['4', '296', '798', '529', '910']
['739', '85', '975', '90', '131']
['359', '755', '138', '473', '413']
['642', '919', '793', '6', '765']
['799', '451', '2', '742', '111']
['60', '694', '890', '898', '794']
['591', '757', '344', '205', '300']
['208', '587', '244', '330', '472']
['171', '823', '629', '669', '783']
['9', '888', '782', '388', '656']
['717', '849', '746', '654', '618']
['949', '47', '896', '389', '620']
['256', '122', '524', '964', '667']
['315', '342', '36', '401', '248']
['696', '343', '595', '83', '616']
['173', '874', '81', '945', '551']
['283', '636', '773', '307', '459']
['188', '804', '387', '197', '34']
['58', '638', '346', '212', '565']
['764', '160', '288', '419', '474']
['545', '52', '5', '233', '584']
['824', '759', '495', '422', '555']
['271', '423', '613', '332', '715']
['414', '710', '433', '514', '508']
['264', '617', '769', '923', '770']
['460', '867', '123', '118', '231']
['720', '314', '968', '434', '0']
['444', '303', '536', '447', '862']
['948', '484', '792', '418', '275']
['936', '198', '734', '655', '858']
['718', '61', '846', '35', '261']
['561', '797', '26', '735', '852']
['909', '515', '94', '875', '790']
['263', '609', '468', '600', '229']
['63', '99', '885', '435', '828']
['589', '526', '491', '432', '199']
['922', '610', '22', '622', '220']
['470', '901', '339', '402', '938']
['705', '986', '15', '639', '855']
['519', '237', '647', '870', '216']
['230', '457', '141', '851', '105']
['522', '547', '577', '772', '811']
['10', '998', '442', '827', '464']
['46', '806', '169', '28', '408']
['370', '518', '688', '559', '935']
['334', '962', '961', '403', '711']
['77', '55', '323', '713', '756']
['886', '71', '360', '404', '979']
['744', '348', '548', '661', '345']
['437', '146', '905', '139', '554']
['965', '184', '576', '215', '265']
['593', '971', '993', '911', '703']
