['604', '766', '374', '149']
['638', '663', '313', '38']
['615', '644', '941', '737']
['287', '572', '898', '548']
['304', '780', '496', '659']
['823', '757', '191', '432']
['387', '288', '165', '510']
['306', '446', '519', '618']
['21', '729', '93', '95']
['35', '459', '161', '449']
['380', '121', '584', '351']
['860', '623', '930', '400']
['580', '826', '857', '922']
['491', '138', '624', '752']
['673', '883', '639', '19']
['291', '4', '695', '424']
['376', '669', '125', '658']
['80', '42', '441', '65']
['310', '784', '397', '688']
['152', '410', '825', '386']
['290', '384', '246', '748']
['520', '931', '840', '699']
['18', '909', '543', '364']
['50', '298', '633', '3']
['938', '498', '182', '934']
['13', '385', '303', '101']
['952', '84', '244', '265']
['256', '630', '145', '60']
['297', '225', '131', '726']
['846', '727', '412', '661']
['901', '365', '44', '423']
['497', '709', '39', '263']
['276', '906', '538', '175']
['407', '671', '488', '807']
['741', '762', '847', '524']
['249', '521', '550', '851']
['381', '115', '359', '326']
['872', '956', '37', '512']
['372', '535', '648', '601']
['73', '522', '870', '31']
['236', '681', '756', '151']
['942', '462', '684', '308']
['724', '720', '419', '293']
['735', '327', '8', '422']
['640', '342', '11', '92']
['928', '117', '779', '869']
['299', '899', '556', '645']
['564', '832', '330', '286']
['401', '908', '575', '30']
['139', '162', '436', '169']
['879', '370', '77', '476']
['551', '178', '747', '937']
['341', '921', '871', '51']
['919', '85', '828', '495']
['86', '722', '680', '69']
['466', '141', '317', '530']
['356', '873', '408', '866']
['690', '487', '696', '926']
['234', '768', '718', '769']
['652', '430', '83', '947']
['199', '503', '61', '383']
['588', '703', '241', '915']
['448', '540', '553', '150']
['887', '164', '717', '482']
['126', '781', '325', '471']
['355', '343', '272', '670']
['72', '328', '626', '353']
['679', '582', '340', '890']
['732', '513', '494', '176']
['820', '814', '874', '200']
['130', '187', '275', '188']
['347', '587', '213', '243']
['322', '772', '929', '946']
['167', '689', '912', '75']
['881', '189', '57', '612']
['609', '754', '362', '414']
['534', '282', '518', '804']
['132', '319', '545', '418']
['259', '358', '124', '232']
['705', '192', '17', '552']
['728', '366', '377', '594']
['173', '617', '647', '950']
['235', '776', '71', '250']
['667', '771', '951', '746']
['230', '106', '791', '682']
['94', '168', '940', '242']
['89', '611', '809', '211']
