['20', '829', '728', '345', '439', '928', '406', '582', '390', '526', '882', '638', '279', '432', '777', '495', '245', '172', '91', '31']
['913', '35', '861', '758', '15', '22', '633', '926', '359', '908', '493', '391', '202', '297', '602', '330', '846', '940', '483', '451']
['356', '490', '400', '649', '191', '912', '280', '482', '309', '269', '467', '703', '904', '637', '896', '658', '441', '154', '996', '289']
['739', '715', '48', '927', '614', '569', '698', '922', '263', '259', '635', '201', '688', '867', '744', '449', '804', '90', '23', '747']
['865', '262', '389', '378', '670', '542', '915', '943', '844', '577', '123', '954', '193', '383', '660', '515', '888', '835', '788', '92']
['772', '697', '206', '347', '275', '65', '868', '486', '93', '720', '766', '863', '328', '664', '723', '958', '103', '694', '830', '531']
['687', '496', '770', '146', '998', '669', '75', '733', '315', '143', '501', '647', '0', '791', '859', '318', '108', '836', '372', '629']
['89', '246', '974', '956', '485', '512', '141', '737', '19', '1', '37', '719', '973', '185', '528', '611', '306', '811', '848', '419']
['650', '907', '281', '355', '424', '745', '261', '382', '623', '892', '716', '695', '513', '227', '568', '624', '626', '124', '980', '615']
['826', '209', '305', '743', '714', '969', '787', '252', '657', '881', '763', '962', '704', '425', '709', '957', '683', '198', '32', '847']
['438', '979', '748', '205', '9', '780', '576', '12', '575', '56', '139', '394', '320', '220', '986', '21', '783', '462', '300', '808']
['52', '371', '392', '57', '476', '410', '961', '188', '599', '87', '507', '128', '622', '749', '782', '909', '663', '221', '331', '181']
['348', '310', '433', '702', '278', '735', '69', '27', '504', '144', '375', '828', '286', '713', '983', '101', '418', '264', '849', '677']
['204', '604', '446', '554', '148', '877', '444', '778', '67', '29', '455', '539', '727', '377', '395', '824', '121', '520', '76', '884']
['951', '337', '590', '81', '182', '653', '133', '477', '693', '291', '132', '840', '210', '319', '784', '905', '80', '150', '588', '381']
['457', '95', '775', '862', '282', '813', '975', '610', '607', '401', '959', '628', '184', '130', '349', '412', '827', '627', '963', '585']
['901', '597', '767', '792', '654', '427', '295', '705', '800', '725', '834', '994', '195', '839', '171', '544', '944', '454', '168', '339']
['864', '138', '676', '304', '870', '350', '667', '505', '930', '290', '810', '570', '18', '616', '592', '274', '24', '440', '326', '730']
['365', '790', '659', '38', '729', '86', '679', '722', '314', '294', '985', '640', '481', '287', '562', '167', '292', '14', '680', '535']
['831', '491', '935', '322', '757', '534', '157', '366', '503', '11', '970', '617', '380', '801', '478', '536', '856', '990', '399', '612']
['952', '981', '632', '242', '416', '923', '407', '732', '717', '605', '718', '527', '212', '642', '736', '208', '741', '178', '229', '656']
['437', '876', '153', '895', '469', '529', '992', '556', '10', '163', '593', '740', '13', '761', '533', '61', '41', '475', '200', '765']
['809', '798', '4', '452', '334', '609', '548', '447', '428', '666', '340', '672', '211', '708', '571', '301', '837', '82', '43', '500']
