['20', '597', '790', '829', '833', '798', '767', '728', '345', '936', '35', '311', '659', '33', '792', '729', '979', '582', '882', '966']
['260', '140', '556', '700', '226', '886', '505', '985', '640', '800', '651', '476', '447', '287', '290', '99', '988', '562', '869', '18']
['913', '667', '57', '98', '333', '608', '475', '14', '680', '780', '428', '323', '211', '576', '592', '590', '839', '738', '440', '918']
['356', '443', '134', '861', '837', '24', '544', '479', '50', '100', '459', '845', '139', '737', '262', '424', '136', '573', '72', '220']
['739', '171', '500', '822', '574', '56', '417', '797', '841', '322', '783', '924', '434', '462', '321', '300', '215', '170', '3', '975']
['865', '87', '282', '935', '261', '507', '26', '759', '622', '19', '401', '105', '959', '695', '1', '973', '185', '396', '378', '945']
['772', '382', '389', '128', '368', '716', '710', '603', '807', '782', '909', '811', '221', '848', '419', '181', '963', '227', '949', '732']
['687', '808', '545', '184', '663', '627', '568', '717', '250', '567', '605', '124', '980', '527', '310', '191', '366', '615', '11', '926']
['89', '624', '157', '718', '648', '127', '359', '433', '404', '702', '346', '736', '278', '178', '229', '856', '604', '990', '754', '915']
['650', '697', '617', '380', '46', '801', '478', '656', '70', '908', '493', '735', '482', '943', '653', '27', '504', '330', '477', '844']
['826', '536', '219', '144', '133', '467', '703', '828', '286', '846', '681', '480', '101', '954', '336', '291', '264', '540', '849', '677']
['438', '269', '583', '904', '637', '451', '418', '193', '426', '166', '383', '660', '835', '781', '658', '210', '154', '784', '538', '150']
['52', '509', '247', '375', '678', '448', '854', '706', '441', '319', '818', '289', '905', '947', '110', '588', '942', '174', '381', '421']
['348', '92', '967', '80', '175', '522', '566', '820', '630', '816', '28', '329', '644', '993', '353', '779', '502', '117', '285', '239']
['204', '840', '240', '244', '521', '44', '871', '752', '917', '466', '873', '347', '825', '68', '890', '446', '187', '58', '715', '910']
['951', '189', '123', '983', '853', '5', '906', '555', '7', '580', '308', '120', '525', '860', '36', '313', '497', '897', '550', '878']
['457', '599', '758', '552', '248', '888', '789', '788', '338', '997', '373', '59', '578', '596', '523', '430', '875', '511', '461', '243']
['901', '320', '415', '349', '923', '626', '970', '741', '612', '40', '152', '69', '297', '577', '135', '173', '88', '483', '145', '896']
['864', '916', '339', '892', '465', '242', '534', '416', '670', '513', '633', '407', '542', '600', '391', '309', '206', '202', '468', '602']
['365', '245', '292', '512', '454', '986', '42', '625', '719', '611', '412', '585', '898', '212', '503', '642', '81', '208', '280', '399']
['831', '810', '195', '880', '274', '944', '575', '862', '619', '119', '387', '636', '271', '628', '911', '595', '22', '921', '827', '551']
['952', '295', '111', '740', '668', '672', '160', '151', '730', '43', '168', '192', '649', '813', '214', '885', '883', '37', '370', '528']
['437', '304', '91', '337', '246', '491', '870', '786', '761', '360', '9', '496', '410', '929', '620', '340', '994', '161', '12', '343']
['809', '138', '113', '879', '153', '907', '176', '470', '432', '777', '172', '281', '855', '679', '632', '398', '748', '722', '230', '609']
