['848', '341', '468', '285', '339']
['394', '587', '790', '544', '926']
['789', '139', '623', '191', '663']
['226', '236', '457', '151', '496']
['407', '487', '704', '881', '713']
['521', '490', '931', '741', '618']
['331', '574', '646', '7', '822']
['411', '58', '621', '76', '596']
['473', '169', '197', '451', '793']
['300', '336', '675', '121', '340']
['471', '212', '956', '677', '625']
['703', '127', '343', '771', '102']
['837', '389', '957', '277', '94']
['814', '595', '616', '288', '475']
['562', '147', '369', '920', '910']
['531', '841', '72', '307', '716']
['69', '373', '175', '269', '283']
['295', '736', '945', '363', '464']
['18', '211', '706', '998', '11']
['173', '140', '251', '500', '526']
['698', '606', '774', '761', '967']
['34', '229', '210', '727', '190']
['254', '402', '79', '571', '660']
['581', '415', '2', '972', '605']
['534', '1', '776', '953', '87']
['924', '416', '89', '395', '912']
['739', '963', '372', '906', '270']
['330', '983', '507', '414', '707']
['142', '350', '99', '237', '875']
['543', '81', '460', '13', '133']
['154', '153', '965', '981', '866']
['508', '665', '907', '805', '390']
['690', '304', '382', '639', '223']
['134', '467', '50', '563', '421']
['324', '818', '170', '55', '734']
['890', '92', '824', '12', '365']
['918', '129', '409', '176', '567']
['891', '427', '9', '476', '150']
['504', '217', '666', '737', '359']
['942', '4', '631', '868', '573']
['670', '510', '243', '658', '816']
['768', '842', '597', '775', '98']
['20', '955', '493', '801', '578']
['794', '434', '503', '569', '681']
['46', '921', '334', '318', '899']
['440', '888', '410', '325', '23']
['250', '629', '463', '6', '400']
['748', '222', '997', '203', '680']
['820', '28', '938', '536', '67']
['853', '433', '15', '95', '206']
['927', '632', '444', '432', '984']
['436', '861', '756', '893', '858']
['557', '396', '752', '577', '509']
['342', '694', '0', '764', '654']
['461', '105', '119', '16', '911']
['954', '26', '835', '458', '721']
['784', '717', '743', '533', '392']
['940', '57', '112', '586', '355']
['378', '576', '328', '894', '377']
['405', '901', '615', '725', '383']
['628', '267', '387', '718', '609']
['426', '804', '293', '253', '47']
['708', '160', '962', '928', '701']
['958', '909', '118', '194', '484']
['337', '767', '897', '54', '855']
['564', '643', '40', '641', '195']
['137', '517', '898', '205', '592']
['247', '42', '932', '59', '497']
['582', '653', '699', '406', '647']
['916', '255', '447', '354', '216']
['155', '990', '788', '38', '439']
['450', '157', '221', '202', '798']
['290', '488', '65', '83', '164']
['375', '617', '850', '679', '964']
['792', '144', '524', '344', '878']
['996', '114', '636', '180', '687']
['115', '161', '167', '627', '726']
['80', '306', '85', '316', '178']
['970', '843', '903', '125', '189']
['71', '787', '477', '988', '27']
['678', '695', '214', '590', '480']
['593', '742', '36', '305', '45']
['261', '565', '73', '249', '684']
['785', '661', '992', '585', '233']
['772', '584', '923', '746', '469']
['712', '110', '975', '781', '219']
['453', '437', '728', '271', '922']
['287', '696', '284', '512', '803']
['961', '648', '8', '184', '181']
['420', '520', '335', '745', '827']
['385', '3', '645', '53', '872']
['619', '959', '171', '183', '246']
['516', '163', '423', '187', '812']
['215', '60', '311', '780', '568']
['352', '43', '106', '174', '483']
['435', '126', '580', '75', '109']
['19', '209', '762', '583', '572']
['213', '744', '303', '258', '691']
['656', '873', '749', '549', '952']
['374', '807', '294', '862', '612']
['637', '948', '786', '360', '232']
['131', '838', '610', '604', '274']
['494', '351', '529', '630', '417']
['491', '556', '766', '591', '356']
['782', '880', '821', '310', '179']
