['848', '435', '581', '375', '563']
['290', '272', '193', '367', '943']
['420', '612', '214', '648', '774']
['996', '551', '777', '323', '486']
['378', '49', '914', '338', '751']
['154', '718', '32', '204', '811']
['562', '688', '321', '218', '44']
['339', '716', '947', '620', '158']
['582', '495', '501', '530', '244']
['543', '39', '863', '929', '838']
['772', '144', '354', '74', '263']
['924', '549', '484', '732', '54']
['494', '517', '617', '383', '422']
['504', '624', '804', '971', '31']
['153', '134', '516', '76', '660']
['453', '779', '524', '692', '66']
['115', '871', '579', '185', '731']
['970', '913', '702', '239', '541']
['670', '266', '196', '819', '499']
['748', '238', '547', '252', '456']
['352', '439', '326', '96', '594']
['213', '138', '195', '441', '406']
['890', '107', '622', '797', '709']
['792', '171', '346', '874', '199']
['142', '108', '82', '662', '319']
['337', '757', '143', '673', '915']
['940', '77', '990', '255', '248']
['916', '488', '370', '840', '799']
['20', '202', '885', '705', '720']
['918', '951', '231', '693', '522']
['942', '164', '548', '148', '800']
['173', '305', '780', '475', '793']
['295', '715', '695', '812', '876']
['698', '658', '28', '4', '503']
['250', '67', '912', '176', '0']
