['848', '665', '927', '154', '374']
['916', '233', '580', '920', '14']
['924', '500', '576', '106', '992']
['468', '695', '53', '363', '873']
['531', '625', '430', '209', '793']
['341', '249', '174', '475', '163']
['295', '613', '568', '616', '328']
['748', '696', '512', '306', '745']
['564', '584', '956', '311', '112']
['619', '11', '957', '389', '876']
['907', '283', '126', '903', '742']
['287', '251', '477', '60', '787']
['131', '458', '109', '684', '761']
['698', '187', '721', '706', '464']
['155', '343', '27', '110', '125']
['516', '184', '269', '168', '294']
['215', '981', '623', '691', '72']
['20', '55', '355', '73', '596']
['426', '955', '899', '780', '57']
['690', '587', '13', '219', '284']
['405', '595', '661', '565', '214']
['961', '741', '246', '725', '147']
['142', '965', '102', '612', '572']
['324', '774', '431', '406', '929']
['352', '724', '253', '887', '524']
['820', '666', '304', '395', '632']
['330', '18', '496', '402', '888']
