['534', '0', '413', '446', '72', '923', '331', '188', '794', '934']
['557', '513', '866', '611', '449', '989', '330', '218', '263', '38']
['950', '855', '281', '271', '574', '881', '963', '869', '867', '904']
['927', '185', '522', '139', '583', '813', '539', '459', '724', '786']
['97', '124', '819', '735', '954', '656', '395', '443', '930', '233']
['421', '381', '967', '936', '933', '217', '255', '961', '206', '937']
['884', '322', '453', '398', '607', '632', '944', '983', '958', '390']
['229', '856', '714', '385', '302', '508', '160', '865', '693', '921']
['445', '763', '419', '818', '877', '129', '727', '366', '758', '417']
['985', '405', '88', '674', '573', '22', '681', '637', '318', '439']
['626', '154', '354', '196', '753', '570', '929', '134', '575', '757']
['545', '788', '103', '1', '739', '799', '828', '383', '755', '349']
['949', '715', '111', '752', '821', '546', '850', '860', '586', '26']
['713', '2', '257', '678', '563', '226', '63', '887', '886', '34']
['342', '372', '182', '962', '500', '986', '407', '734', '157', '27']
['898', '256', '458', '857', '162', '426', '628', '435', '399', '51']
['946', '897', '911', '806', '530', '460', '408', '62', '60', '836']
['635', '646', '807', '846', '240', '540', '706', '672', '250', '261']
['879', '309', '472', '304', '919', '809', '336', '87', '550', '284']
['473', '870', '922', '696', '825', '527', '166', '332', '389', '536']
['749', '980', '44', '959', '627', '512', '791', '716', '777', '415']
['404', '5', '617', '620', '186', '560', '127', '773', '909', '323']
['394', '41', '740', '873', '411', '84', '648', '711', '709', '278']
['725', '518', '219', '761', '28', '915', '918', '156', '429', '566']
['122', '125', '847', '653', '114', '892', '355', '520', '320', '609']
['837', '891', '75', '831', '494', '733', '329', '476', '203', '376']
['364', '569', '380', '691', '356', '905', '624', '811', '823', '874']
['542', '615', '994', '631', '912', '471', '533', '189', '789', '145']
['48', '511', '410', '720', '991', '924', '793', '731', '200', '9']
['46', '551', '172', '538', '148', '357', '996', '990', '558', '829']
['418', '8', '862', '212', '237', '555', '580', '926', '948', '268']
['817', '258', '827', '275', '199', '553', '91', '748', '447', '184']
['695', '614', '61', '659', '606', '253', '977', '468', '327', '120']
['288', '876', '795', '587', '501', '300', '89', '224', '561', '685']
['100', '868', '232', '365', '432', '289', '722', '451', '311', '305']
['29', '424', '490', '4', '179', '901', '221', '581', '882', '493']
['541', '137', '241', '94', '228', '492', '565', '784', '654', '115']
['205', '981', '514', '872', '673', '616', '213', '81', '636', '93']
['597', '461', '649', '663', '699', '161', '491', '728', '339', '3']
['452', '486', '671', '387', '11', '136', '243', '995', '864', '101']
['294', '858', '409', '113', '333', '920', '147', '772', '143', '834']
['397', '230', '77', '326', '896', '73', '670', '960', '79', '940']
['559', '564', '174', '112', '525', '608', '730', '50', '717', '308']
['787', '76', '814', '592', '295', '676', '210', '391', '953', '603']
['762', '197', '144', '316', '57', '572', '815', '178', '840', '754']
['312', '852', '396', '282', '338', '916', '878', '742', '373', '498']
['296', '770', '910', '440', '623', '412', '552', '832', '781', '658']
['285', '269', '202', '478', '56', '484', '605', '997', '58', '370']
['684', '368', '535', '190', '686', '913', '450', '841', '690', '135']
['216', '660', '509', '406', '702', '669', '388', '854', '481', '576']
['682', '506', '820', '104', '80', '747', '436', '622', '526', '984']
['590', '504', '92', '403', '701', '65', '392', '759', '141', '638']
['30', '239', '822', '167', '82', '247', '227', '835', '797', '274']
['595', '482', '106', '367', '99', '474', '68', '760', '677', '165']
['889', '833', '625', '745', '519', '319', '352', '466', '738', '577']
