['613', '673', '281', '460', '488', '238', '928', '444', '18', '5', '7', '682', '241', '704', '921', '189', '948', '69', '934', '678']
['67', '203', '51', '808', '845', '854', '874', '540', '365', '366', '749', '480', '809', '314', '905', '515', '473', '151', '94', '987']
['318', '583', '750', '676', '493', '975', '855', '482', '614', '752', '367', '766', '628', '161', '993', '853', '304', '551', '698', '567']
['224', '333', '383', '930', '451', '443', '817', '117', '140', '529', '230', '313', '401', '757', '202', '421', '455', '545', '764', '988']
['639', '823', '438', '188', '699', '599', '866', '849', '995', '798', '670', '575', '170', '716', '603', '506', '39', '179', '300', '626']
['997', '173', '392', '56', '261', '382', '594', '439', '924', '135', '680', '373', '399', '101', '252', '859', '524', '706', '495', '162']
['197', '666', '837', '562', '411', '873', '47', '248', '68', '417', '800', '608', '867', '555', '886', '786', '862', '589', '731', '364']
['310', '592', '922', '49', '744', '761', '87', '441', '256', '717', '83', '1', '446', '476', '565', '665', '191', '601', '933', '850']
['454', '125', '415', '747', '566', '646', '647', '927', '350', '606', '356', '819', '547', '782', '193', '336', '290', '633', '209', '229']
['882', '696', '262', '961', '220', '714', '935', '319', '737', '11', '580', '477', '500', '871', '217', '534', '215', '585', '338', '345']
['145', '897', '822', '194', '992', '465', '133', '894', '433', '253', '467', '90', '471', '893', '841', '803', '219', '81', '820', '814']
['681', '976', '464', '779', '794', '370', '131', '105', '536', '945', '970', '519', '44', '636', '733', '406', '630', '395', '104', '826']
['228', '211', '499', '659', '778', '847', '204', '805', '430', '77', '739', '777', '931', '214', '810', '57', '293', '760', '450', '216']
['604', '372', '974', '964', '657', '541', '776', '631', '115', '371', '251', '79', '357', '489', '110', '955', '284', '966', '548', '550']
['901', '269', '17', '689', '89', '759', '542', '93', '811', '991', '861', '231', '272', '538', '176', '255', '99', '166', '693', '163']
['984', '50', '655', '206', '697', '102', '789', '740', '346', '98', '425', '857', '616', '591', '146', '120', '588', '709', '167', '702']
['361', '909', '937', '341', '354', '784', '707', '48', '875', '938', '298', '650', '328', '358', '409', '10', '463', '71', '30', '391']
['247', '960', '637', '883', '210', '982', '29', '528', '323', '724', '612', '918', '6', '989', '142', '16', '424', '902', '24', '553']
