['534', '55', '8', '93', '855', '681', '633']
['164', '118', '840', '442', '734', '655', '455']
['839', '786', '53', '514', '59', '760', '368']
['180', '291', '771', '504', '419', '17', '720']
['431', '337', '907', '445', '45', '770', '606']
['466', '69', '23', '267', '941', '473', '158']
['410', '457', '848', '259', '330', '808', '351']
['783', '437', '939', '656', '795', '474', '609']
['488', '949', '561', '895', '336', '699', '62']
['889', '917', '129', '755', '99', '379', '301']
['440', '522', '343', '749', '967', '788', '662']
['451', '725', '762', '257', '748', '271', '944']
['277', '117', '546', '102', '617', '359', '693']
['972', '456', '91', '643', '857', '874', '103']
['912', '527', '964', '44', '58', '945', '863']
['289', '280', '825', '515', '735', '483', '940']
['557', '485', '871', '700', '953', '487', '121']
['251', '516', '966', '903', '717', '738', '354']
['185', '603', '610', '236', '666', '64', '227']
['579', '659', '675', '424', '276', '175', '612']
['382', '1', '493', '290', '798', '679', '357']
['242', '159', '42', '690', '943', '342', '614']
['196', '927', '84', '526', '757', '52', '294']
['35', '968', '856', '82', '85', '695', '904']
['930', '109', '952', '637', '512', '447', '568']
['785', '845', '412', '658', '356', '480', '245']
['144', '955', '712', '49', '408', '406', '232']
['719', '4', '553', '372', '638', '680', '67']
['402', '963', '302', '293', '764', '556', '464']
['634', '163', '739', '298', '687', '323', '899']
['319', '468', '204', '754', '626', '669', '285']
['819', '422', '209', '211', '542', '925', '167']
['281', '593', '505', '497', '333', '942', '299']
['305', '155', '896', '750', '971', '872', '910']
['345', '12', '608', '358', '329', '240', '636']
['191', '391', '331', '210', '591', '86', '446']
['420', '581', '642', '481', '376', '479', '79']
['775', '793', '696', '24', '635', '231', '399']
['691', '48', '649', '918', '223', '137', '244']
['46', '65', '951', '113', '149', '835', '405']
['838', '453', '484', '38', '241', '564', '552']
['145', '119', '217', '56', '278', '937', '703']
['83', '957', '536', '580', '264', '128', '324']
['417', '16', '34', '569', '308', '567', '265']
['226', '378', '677', '602', '169', '847', '32']
['824', '212', '2', '181', '40', '261', '66']
['322', '882', '822', '130', '214', '887', '444']
['958', '769', '310', '266', '574', '782', '107']
['826', '98', '851', '467', '732', '400', '138']
['898', '604', '674', '114', '142', '460', '252']
['519', '711', '715', '350', '74', '363', '126']
['646', '135', '386', '304', '829', '392', '54']
['924', '888', '425', '123', '168', '914', '112']
['172', '237', '624', '77', '387', '68', '150']
['586', '222', '395', '813', '956', '588', '668']
['781', '108', '320', '884', '296', '448', '61']
['650', '919', '645', '549', '911', '718', '174']
['10', '11', '665', '365', '660', '934', '346']
['970', '200', '136', '50', '576', '869', '25']
['908', '759', '216', '810', '377', '13', '295']
['458', '220', '661', '360', '948', '727', '416']
['828', '327', '873', '686', '459', '794', '529']
['670', '341', '461', '250', '500', '616', '763']
['230', '171', '817', '830', '166', '132', '292']
['18', '287', '57', '846', '539', '849', '724']
['842', '186', '503', '906', '275', '3', '202']
['501', '520', '774', '369', '702', '207', '613']
['394', '560', '321', '587', '263', '811', '689']
['430', '80', '776', '390', '575', '900', '111']
['439', '589', '641', '543', '496', '494', '697']
['853', '300', '528', '744', '41', '146', '188']
['954', '317', '152', '928', '47', '26', '728']
['618', '756', '469', '248', '347', '189', '429']
['183', '765', '101', '443', '312', '548', '434']
['865', '854', '478', '554', '558', '15', '73']
['684', '470', '193', '583', '198', '311', '747']
['623', '657', '389', '640', '421', '243', '433']
['731', '961', '273', '809', '530', '306', '262']
['131', '104', '933', '177', '714', '187', '6']
['780', '850', '965', '162', '595', '523', '20']
['465', '81', '393', '72', '837', '625', '432']
['404', '246', '272', '730', '328', '701', '89']
['349', '827', '901', '141', '698', '740', '279']
['96', '804', '92', '318', '792', '799', '184']
['21', '897', '36', '926', '969', '909']
