['970', '175', '573', '488', '839', '511', '635']
['898', '72', '230', '248', '357', '401', '196']
['711', '580', '79', '159', '614', '548', '925']
['115', '83', '185', '188', '740', '558', '400']
['55', '620', '15', '527', '10', '46', '119']
['135', '163', '253', '465', '312', '712', '951']
['323', '438', '458', '298', '798', '824', '460']
['928', '167', '430', '738', '826', '164', '332']
['605', '358', '785', '321', '494', '679', '637']
['701', '744', '519', '516', '470', '969', '191']
['322', '52', '412', '347', '402', '684', '453']
['49', '145', '280', '58', '91', '393', '872']
['574', '554', '528', '484', '48', '855', '138']
['792', '902', '546', '64', '345', '146', '102']
['643', '638', '38', '650', '144', '2', '111']
['302', '382', '670', '901', '392', '937', '226']
['306', '564', '819', '390', '954', '851', '496']
['155', '682', '16', '32', '18', '591', '133']
['417', '363', '945', '751', '904', '717', '725']
['101', '642', '882', '142', '447', '782', '658']
['900', '266', '603', '121', '844', '863', '189']
['214', '940', '587', '753', '106', '21', '244']
['691', '34', '391', '466', '963', '697', '741']
['440', '361', '842', '590', '636', '293', '828']
['847', '536', '86', '703', '81', '581', '728']
['261', '399', '210', '96', '835', '756', '754']
['342', '274', '943', '89', '894', '130', '211']
['444', '172', '467', '908', '378', '625', '633']
['700', '493', '290', '318', '84', '556', '557']
['889', '553', '804', '1', '871', '750', '930']
['719', '680', '586', '850', '693', '245', '899']
['485', '623', '456', '764', '300', '972', '757']
['246', '953', '853', '451', '420', '715', '641']
['276', '897', '501', '434', '367', '35', '265']
['304', '153', '369', '282', '886', '631', '201']
['487', '551', '221', '550', '463', '849', '836']
['183', '816', '19', '737', '628', '200', '95']
['299', '632', '97', '672', '23', '362', '662']
['825', '247', '788', '330', '655', '90', '237']
['832', '162', '414', '147', '199', '491', '879']
['602', '577', '601', '477', '609', '915', '905']
['319', '426', '229', '381', '435', '790', '875']
['364', '99', '94', '858', '639', '341', '647']
['483', '727', '938', '339', '772', '156', '442']
['80', '105', '71', '385', '962', '935', '506']
['927', '559', '688', '37', '190', '518', '28']
['793', '220', '360', '291', '622', '61', '216']
['65', '283', '269', '723', '570', '907', '258']
['478', '761', '811', '919', '267', '734', '846']
['829', '769', '497', '273', '687', '567', '56']
['540', '107', '317', '713', '40', '195', '690']
['765', '206', '732', '281', '568', '424', '589']
['198', '66', '331', '193', '781', '730', '569']
['92', '610', '838', '372', '204', '854', '408']
['695', '405', '311', '429', '310', '410', '251']
['608', '126', '579', '236', '552', '272', '294']
['394', '279', '285', '968', '881', '454', '710']
['212', '264', '780', '356', '406', '305', '762']
['604', '890', '921', '379', '11', '571', '296']
['674', '422', '12', '74', '340', '500', '270']
['910', '375', '794', '475', '186', '640', '150']
['30', '505', '232', '926', '524', '686', '742']
['431', '746', '117', '443', '329', '157', '209']
['85', '909', '965', '217', '593', '778', '617']
['93', '659', '583', '223', '469', '141', '575']
['439', '783', '181', '964', '227', '480', '464']
['649', '179', '413', '865', '239']
