['439', '661', '47']
['475', '378', '436']
['982', '416', '896']
['37', '279', '269']
['799', '471', '344']
['691', '112', '298']
['63', '272', '779']
['495', '285', '914']
['107', '142', '127']
['565', '573', '230']
['684', '929', '621']
['780', '452', '964']
['167', '399', '427']
['95', '934', '741']
['136', '782', '149']
['784', '624', '313']
['535', '9', '72']
['215', '373', '976']
['342', '678', '4']
['67', '96', '160']
['177', '333', '656']
['618', '345', '197']
['82', '89', '296']
['105', '952', '508']
['931', '625', '905']
['26', '726', '221']
['152', '199', '46']
['637', '594', '836']
['977', '555', '315']
['356', '423', '459']
['844', '771', '589']
['380', '185', '370']
['153', '457', '126']
['461', '449', '960']
['392', '562', '174']
['283', '728', '322']
['73', '196', '255']
['28', '217', '144']
['602', '738', '749']
['301', '338', '869']
['803', '355', '885']
['78', '499', '898']
['552', '133', '395']
['730', '346', '694']
['50', '643', '151']
['351', '190', '141']
['12', '125', '129']
['242', '690', '758']
['569', '991', '123']
['949', '705', '808']
['24', '795', '110']
['108', '311', '193']
['84', '819', '134']
['974', '549', '472']
['492', '792', '321']
['717', '325', '493']
['748', '289', '455']
['701', '987', '983']
['443', '788', '739']
['878', '857', '326']
['633', '27', '553']
['507', '90', '244']
['688', '1', '306']
['114', '824', '937']
['762', '209', '48']
['274', '992', '756']
['278', '20', '546']
['629', '910', '481']
['506', '498', '286']
['470', '599', '148']
['183', '521', '731']
['64', '908', '314']
['719', '406', '596']
['743', '21', '620']
['86', '323', '317']
['583', '597', '414']
['786', '692', '180']
['103', '410', '617']
['816', '83', '647']
['429', '586', '922']
['303', '290', '798']
['958', '202', '52']
['165', '265', '287']
['94', '206', '362']
['489', '973', '433']
['466', '763', '579']
['858', '567', '431']
['641', '382', '686']
['948', '310', '856']
['970', '88', '736']
['261', '989', '853']
['865', '363', '607']
['42', '473', '807']
['446', '87', '366']
['418', '396', '842']
['70', '845', '56']
['467', '592', '854']
['653', '935', '92']
['10', '211', '672']
['318', '515', '593']
['29', '390', '972']
['25', '104', '539']
['364', '358', '500']
['627', '300', '0']
['558', '955', '902']
['43', '524', '941']
['840', '219', '673']
['790', '305', '721']
['191', '519', '801']
['932', '222', '699']
['639', '698', '979']
['115', '514', '776']
['421', '275', '430']
['774', '826', '91']
['547', '444', '393']
['744', '15', '368']
['751', '60', '909']
['474', '933', '737']
['924', '488', '812']
['145', '742', '526']
['155', '132', '724']
['517', '873', '702']
['135', '809', '252']
['723', '247', '950']
['867', '900', '234']
['658', '953', '232']
['188', '575', '926']
['703', '887', '794']
['327', '918', '503']
['550', '425', '469']
['77', '578', '754']
['460', '915', '527']
['711', '882', '866']
['590', '605', '307']
['385', '636', '387']
['154', '994', '893']
['687', '62', '677']
['615', '214', '453']
['312', '577', '297']
['920', '880', '919']
['669', '260', '413']
['259', '944', '787']
['17', '943', '254']
['889', '693', '613']
['733', '330', '997']
['3', '236', '130']
['892', '245', '80']
['38', '389', '270']
['161', '585', '218']
['632', '962', '616']
['872', '512', '227']
['409', '576', '404']
['339', '538', '501']
['564', '584', '75']
['963', '343', '372']
['861', '913', '759']
['778', '870', '340']
['536', '79', '213']
['435', '760', '68']
['522', '827', '309']
['98', '169', '644']
['755', '804', '640']
['490', '752', '273']
['476', '30', '220']
['875', '36', '302']
['697', '100', '938']
['8', '268', '912']
['170', '969', '458']
['797', '291', '928']
['146', '256', '239']
['49', '849', '463']
['388', '839', '120']
['45', '195', '993']
['664', '288', '379']
['198', '957', '720']
['971', '417', '383']
['11', '432', '534']
['520', '568', '205']
['171', '689', '600']
['477', '823', '864']
['611', '341', '22']
['580', '257', '308']
['401', '855', '138']
['334', '223', '502']
['540', '117', '556']
['610', '258', '566']
['862', '888', '767']
['158', '838', '23']
['331', '150', '118']
['485', '606', '648']
['793', '833', '835']
['881', '143', '353']
['903', '276', '34']
['725', '281', '187']
['2', '81', '246']
['40', '544', '598']
['811', '574', '557']
['486', '496', '456']
['360', '548', '802']
['523', '561', '349']
['464', '163', '128']
['630', '886', '848']
['405', '821', '581']
['851', '525', '805']
['923', '541', '899']
['612', '563', '582']
['765', '904', '984']
['551', '44', '229']
['97', '891', '361']
['41', '57', '403']
['570', '233', '671']
['235', '347', '440']
['828', '394', '868']
['591', '645', '946']
['572', '124', '468']
['846', '925', '890']
['777', '509', '99']
['249', '747', '667']
['292', '927', '601']
['189', '528', '71']
['478', '654', '69']
['137', '897', '995']
