['230', '654', '116', '770', '409', '192', '791', '614', '832', '764']
['953', '293', '140', '599', '809', '453', '73', '456', '642', '790']
['695', '992', '197', '854', '564', '469', '62', '752', '303', '212']
['559', '864', '144', '557', '508', '806', '77', '279', '555', '97']
['152', '540', '561', '241', '402', '434', '347', '947', '332', '65']
['336', '108', '573', '938', '592', '221', '492', '963', '844', '612']
['49', '739', '786', '283', '867', '158', '663', '769', '693', '911']
['519', '189', '723', '609', '807', '234', '480', '869', '667', '849']
['657', '269', '328', '733', '74', '634', '93', '645', '321', '513']
['181', '802', '195', '10', '848', '532', '588', '930', '440', '641']
['426', '231', '767', '157', '748', '246', '749', '471', '496', '718']
['373', '649', '289', '193', '983', '988', '997', '698', '594', '35']
['201', '312', '798', '883', '224', '900', '464', '299', '64', '976']
['104', '491', '768', '673', '713', '154', '522', '406', '216', '880']
['452', '871', '862', '170', '18', '843', '361', '102', '127', '377']
['804', '841', '608', '568', '542', '582', '857', '960', '810', '165']
['355', '753', '103', '403', '458', '105', '516', '991', '945', '750']
['955', '437', '2', '57', '906', '740', '239', '884', '349', '308']
['174', '926', '978', '225', '763', '295', '889', '445', '640', '67']
['223', '507', '314', '481', '613', '9', '139', '256', '780', '117']
['110', '803', '578', '511', '644', '251', '384', '219', '951', '534']
['751', '974', '820', '59', '222', '145', '200', '736', '964', '253']
['37', '99', '389', '538', '575', '370', '846', '892', '250', '494']
['121', '467', '263', '943', '111', '635', '20', '501', '166', '720']
['659', '550', '137', '605', '835', '346', '460', '757', '904', '727']
['742', '329', '876', '203', '68', '570', '685', '26', '868', '572']
['58', '958', '113', '639', '52', '72', '124', '604', '282', '214']
['781', '233', '162', '995', '598', '309', '156', '259', '96', '975']
['322', '266', '517', '762', '245', '944', '565', '724', '109', '861']
['323', '633', '383', '487', '865', '923', '386', '703', '648', '134']
['313', '399', '307', '164', '933', '745', '395', '83', '498', '411']
['136', '267', '917', '646', '730', '204', '88', '712', '589', '333']
['24', '207', '7', '237', '450', '123', '877', '732', '948', '529']
['893', '220', '337', '405', '304', '416', '5', '141', '130', '363']
['247', '84', '47', '142', '681', '512', '851', '741', '989', '327']
['524', '302', '297', '967', '500', '79', '169', '468', '985', '75']
['368', '533', '53', '949', '3', '483', '407', '205', '401', '822']
['937', '119', '928', '593', '980', '665', '731', '227', '759', '310']
['702', '173', '903', '981', '143', '913', '148', '560', '439', '70']
['956', '447', '710', '107', '554', '331', '902', '571', '551', '965']
['619', '577', '881', '31', '21', '530', '973', '549', '408', '687']
['721', '178', '705', '817', '118', '954', '300', '13', '371', '163']
['360', '692', '535', '756', '915', '891', '172', '784', '430', '50']
['167', '261', '132', '629', '758', '776', '278', '611', '114', '856']
['397', '527', '873', '525', '755', '427', '622', '743', '632', '760']
['853', '805', '515', '831', '518', '171', '325', '583', '701', '441']
['45', '345', '387', '180', '80', '821', '367', '275', '262', '27']
['318', '839', '249', '268', '626', '271', '413', '60', '643', '420']
['694', '446', '190', '746', '499', '186', '772', '779', '830', '686']
