['837', '974', '288', '67', '736', '810', '983', '314', '409', '766']
['336', '371', '844', '142', '502', '985', '963', '860', '479', '941']
['432', '640', '363', '133', '229', '641', '709', '967', '346', '203']
['340', '902', '399', '761', '5', '416', '329', '130', '848', '250']
['211', '601', '889', '116', '803', '224', '871', '644', '833', '606']
['695', '153', '222', '192', '299', '608', '173', '225', '9', '843']
['431', '534', '55', '45', '360', '239', '165', '764', '261', '585']
['182', '105', '349', '686', '312', '200', '167', '862', '437', '753']
['660', '780', '832', '956', '997', '361', '798', '516', '132', '251']
['37', '247', '464', '308', '692', '614', '120', '577', '951', '458']
['81', '499', '740', '102', '573', '86', '906', '272', '295', '542']
['104', '139', '515', '99', '826', '145', '846', '919', '216', '750']
['25', '575', '2', '820', '883', '694', '127', '370', '538', '924']
['198', '511', '884', '960', '674', '455', '702', '406', '193', '103']
['41', '900', '170', '893', '768', '253', '763', '892', '805', '368']
['751', '937', '984', '781', '991', '117', '578', '219', '721', '108']
['49', '125', '988', '713', '313', '522', '190', '705', '71', '59']
['797', '309', '564', '467', '904', '338', '327', '402', '643', '962']
['591', '144', '609', '3', '954', '330', '260', '845', '823', '992']
['301', '638', '293', '849', '952', '835', '413', '484', '913', '784']
['294', '530', '773', '741', '246', '813', '966', '80', '195', '249']
['791', '915', '420', '645', '743', '456', '911', '274', '626', '807']
['976', '316', '821', '739', '664', '382', '79', '598', '328', '74']
['582', '429', '903', '795', '31', '597', '407', '560', '635', '138']
['524', '685', '471', '759', '331', '466', '604', '555', '172', '723']
['926', '75', '634', '513', '617', '769', '463', '572', '4', '995']
['619', '535', '532', '938', '990', '508', '21', '503', '732', '42']
['945', '663', '947', '806', '749', '332', '812', '60', '710', '809']
['154', '869', '425', '427', '671', '166', '10', '180', '335', '84']
['770', '489', '569', '940', '68', '642', '594', '665', '408', '46']
['24', '958', '856', '155', '850', '831', '321', '460', '748', '440']
['735', '540', '374', '77', '701', '864', '876', '107', '756', '268']
['322', '65', '877', '207', '492', '854', '122', '163', '981', '305']
['894', '325', '760', '720', '113', '747', '337', '637', '752', '158']
['318', '442', '670', '827', '636', '241', '227', '922', '512', '494']
['36', '588', '727', '410', '881', '151', '629', '628', '882', '917']
['377', '292', '507', '481', '194', '943', '297', '302', '490', '697']
['389', '397', '320', '403', '323', '711', '796', '758', '233', '156']
['289', '384', '457', '491', '772', '267', '693', '504', '387', '146']
['446', '7', '554', '718', '405', '707', '719', '975', '533', '20']
['830', '853', '38', '611', '345', '50', '767', '310', '54', '483']
['654', '891', '97', '221', '137', '439', '93', '269', '571', '96']
['613', '964', '673', '18', '351', '57', '568', '189', '857', '136']
