['697', '167', '525', '61', '765', '853', '588', '484', '927', '905']
['385', '527', '215', '426', '34', '711', '140', '102', '118', '703']
['708', '280', '530', '873', '552', '5', '805', '351', '601', '876']
['279', '181', '270', '499', '989', '483', '211', '54', '471', '654']
['612', '670', '319', '127', '717', '7', '944', '429', '517', '496']
['540', '941', '272', '938', '705', '997', '686', '432', '315', '667']
['472', '275', '359', '415', '782', '555', '917', '951', '754', '47']
['561', '875', '915', '981', '574', '383', '894', '928', '771', '690']
['795', '223', '132', '452', '730', '582', '446', '144', '68', '428']
['63', '458', '311', '898', '157', '354', '594', '535', '866', '218']
['773', '23', '790', '173', '940', '636', '463', '178', '562', '166']
['219', '53', '231', '89', '912', '377', '979', '804', '321', '501']
['803', '638', '969', '762', '411', '62', '560', '50', '106', '764']
['855', '889', '786', '69', '716', '650', '269', '724', '467', '494']
