['HGJEC', 'CLLNQ', 'OQSOU', 'ZJNIT', 'FCWUA']
['FXUHH', 'WOIJX', 'QNUDR', 'OJGET', 'JTHWI']
['FDGQA', 'JMYIA', 'EWNSH', 'MYAVD', 'MXMMA']
['CBJEL', 'UHOTV', 'YXPNV', 'RMUXW', 'BNJLP']
['QECFT', 'CIOFH', 'LBKGE', 'CSQHY', 'IZMEQ']
['BBVXC', 'BJTHH', 'QGGOH', 'ARMIC', 'TKJBK']
['INTFC', 'NSAJQ', 'GOXXP', 'KPECP', 'QGRPC']
['TLZCG', 'VPSEI', 'KCHSD', 'QGXZJ', 'TVCFA']
['DVRRV', 'QPVND', 'TBPZM', 'PTRTD', 'YBAFX']
['IRNCA', 'SRFIJ', 'IGQNP', 'AWDBE', 'MRXML']
['VYDDY', 'ALMIE', 'JXGHX', 'MEKWP', 'SEYUH']
['NSDMC', 'BWWYB', 'MQDQQ', 'WPGRW', 'CIBMR']
['SYIZZ', 'JHGWB', 'NDLFM', 'GWJWE', 'WNYYG']
['XBTFE', 'APXMD', 'WAQDW', 'CPTCX', 'AICHQ']
['TFGVT', 'KXUES', 'CIUZU', 'RQZPM', 'OXRUQ']
['OVYDG', 'ENWEP', 'TEFPC', 'WJIWZ', 'SROSJ']
['EFKRH', 'CIPCP', 'SKBJW', 'GEQFC', 'VGUGP']
['DSQUZ', 'OVYUV', 'GUDYJ', 'ZYPEK', 'UQKOV']
['DKHZJ', 'WTGUO', 'PLFWC', 'JAFZN', 'VIPLF']
['RCZHM', 'ERTVL', 'WAHPX', 'QBVUY', 'LSZMU']
['AXQPJ', 'WWYEF', 'JCOPI', 'THQAC', 'PGHQU']
['TFEWH', 'VATKD', 'IZZTZ', 'VBRPO', 'AILUZ']
['UGVLA', 'EHMWV', 'NSTKH', 'GLIPE', 'UFVEC']
['QSYML', 'DVLFX', 'HAXVF', 'FZBVB', 'WHRVK']
['HNKDE', 'FJPVZ', 'CFMPM', 'MTCGB', 'SMSHQ']
['NKCOJ', 'BPLLS', 'QVNNO', 'TNZEA', 'XBLXM']
['XNYRJ', 'RUYNY', 'NCDJQ', 'SGTRH', 'QCHPG']
['SHLYA', 'ENKVR', 'FEUEQ', 'PABIC', 'VQDCT']
['VXLZU', 'ZIJNW', 'BVCTY', 'QCRLR', 'DSUJE']
['WJAIQ', 'PVVAV', 'TAHXC', 'JOZYK', 'CPJBS']
['IVZGD', 'ZJQQO', 'XIDUV', 'QQUYY', 'FXFUX']
['QQXNO', 'MXBHP', 'WGGGP', 'VTOZN', 'DFBMK']
['QUECI', 'NWAHL', 'LCHJI', 'QSVBC', 'KENPF']
