['Precious', 'Kara', 'Kate', 'Tatiana', 'Tara', 'Dana', 'Camille', 'Cierra', 'Charity', 'Paris']
['Tabitha', 'Lauryn', 'Joanna', 'Cecilia', 'Bridget', 'Shayla', 'Taryn', 'Tianna', 'Lexi', 'Amari']
['Kali', 'Carla', 'Haleigh', 'Shelby', 'Kelsey', 'India', 'Audrey', 'Layla', 'Mikaela', 'Emilee']
['Ciara', 'Kailee', 'Lizbeth', 'Kaitlynn', 'Molly', 'Jada', 'Alisha', 'Kamryn', 'Tiana', 'Margaret']
['Yasmine', 'Zaria', 'Jenny', 'Alayna', 'Harley', 'Litzy', 'Heaven', 'Cassie', 'Cheyenne', 'Eleanor']
['Aubrey', 'Lindsey', 'Erika', 'Miranda', 'Zoey', 'Sabrina', 'Gloria', 'Cheyanne', 'Brisa', 'Jacqueline']
['Annika', 'Katie', 'Georgia', 'Monique', 'Ashton', 'Isabel', 'Payton', 'Sara', 'Elaina', 'Skye']
['Gianna', 'Diana', 'Heidi', 'Sylvia', 'Sonia', 'Kaley', 'Chyna', 'Jordan', 'Faith', 'Imani']
['Joy', 'Tiffany', 'Athena', 'Gabrielle', 'Mariah', 'Serenity', 'Christina', 'Kiersten', 'Kiley', 'Kristin']
['Eve', 'Shyanne', 'Jane', 'Caitlin', 'Colleen', 'Pamela', 'Cynthia', 'Britney', 'Ruby', 'Valeria']
['Annabelle', 'Danielle', 'Rhiannon', 'Paige', 'Ana', 'Jayla', 'Tessa', 'Mckenzie', 'Naomi', 'Julianna']
['Aurora', 'Alyson', 'Bailey', 'Amber', 'Ella', 'Sophie', 'Crystal', 'Alondra', 'Kylee', 'Yesenia']
['Lydia', 'Kaila', 'Makayla', 'Cindy', 'Jaqueline', 'Riley', 'Esmeralda', 'April', 'Patricia', 'Abby']
['Karla', 'Mallory', 'Jamie', 'Veronica', 'Kaitlin', 'Jillian', 'Valerie', 'Charlotte', 'Adriana', 'Natalia']
['Kira', 'Emely', 'Aaliyah', 'Kyra', 'Guadalupe', 'Isabelle', 'Diamond', 'Jocelyn', 'Lillian', 'Macey']
['Eva', 'Serena', 'Genesis', 'Lily', 'Brenda', 'Madeleine', 'Barbara', 'Clare', 'Tierra', 'Regan']
['Arielle', 'Giselle', 'Cameron', 'Chelsea', 'Josephine', 'Mercedes', 'Peyton', 'Daniela', 'Alina', 'Irene']
['Adrianna', 'Summer', 'Kassandra', 'Sofia', 'Carly', 'Johanna', 'Ava', 'Tania', 'Michaela', 'Asia']
['Kathleen', 'Tatyana', 'Kelli', 'Sharon', 'Alexus', 'Nancy', 'Kiara', 'Kiana', 'Monica', 'Reagan']
['Gracie', 'Brandi', 'Callie', 'Deanna', 'Breanna', 'Yasmin', 'Justine', 'Jasmin', 'Elise', 'Jazmin']
['Nina', 'Bryanna', 'Arianna', 'Hunter', 'Chasity', 'Eden', 'Halle', 'Sasha', 'Janelle', 'Jaclyn']
['Holly', 'Destinee', 'Kaylie', 'Elisabeth', 'Katelyn', 'Gillian', 'Brandy', 'Tamara', 'Angie', 'Devin']
['Carolyn', 'Kelsie', 'Autumn', 'Hayley', 'Leslie', 'Anahi', 'Felicia', 'Ann', 'Malia', 'Aileen']
['Mckenna', 'Perla', 'Nia', 'Adrienne', 'Mayra', 'Abbey', 'Phoebe', 'Kaylee', 'Madisyn', 'Kirsten']
['Brenna', 'Ivy', 'Melissa', 'Kelly', 'Tayler', 'Kiera', 'Tyra', 'Fiona', 'Amelia', 'Allyson']
['Kendra', 'Clara', 'Gina', 'Francesca', 'Leah', 'Virginia', 'Tamia', 'Cora', 'Erin', 'Carrie']
['Hallie', 'Jazmine', 'Priscilla', 'Natasha', 'Elena', 'Logan', 'Angelique', 'Macie', 'Cristal', 'Alice']
