['Zoe', 'Kayleigh', 'Carlie', 'Macie', 'Mya', 'Melody', 'Kara', 'Bridget', 'Andrea', 'Karina']
['Briana', 'Angela', 'Autumn', 'Jada', 'Mariah', 'Faith', 'Bailey', 'Breanna', 'Makayla', 'Mikayla']
['Dana', 'Serenity', 'Janae', 'Marlene', 'Kyla', 'Marisa', 'Gabriella', 'Vanessa', 'Catherine', 'Marie']
['Joanna', 'Katrina', 'Fatima', 'Guadalupe', 'Juliana', 'Jazmin', 'Genesis', 'Patricia', 'Yesenia', 'Alexus']
['Kaitlynn', 'Haleigh', 'Hunter', 'Esther', 'Shannon', 'Deborah', 'Anastasia', 'Angelica', 'Ashlee', 'Macy']
['Alexandria', 'Kelsey', 'Aaliyah', 'Sabrina', 'Carly', 'Claire', 'Leilani', 'Ariel', 'Tierra', 'Selena']
['Kasey', 'Brandi', 'Litzy', 'Jocelyn', 'Justine', 'Anahi', 'Caitlyn', 'Allie', 'Asia', 'Kenya']
['Amari', 'Logan', 'Luz', 'Natalia', 'Callie', 'Madisyn', 'Malia', 'Nancy', 'Cameron', 'Kelli']
['Kendra', 'Holly', 'Jacqueline', 'Daniella', 'Jasmin', 'Clarissa', 'Jacquelyn', 'April', 'Serena', 'Kylee']
['Lindsey', 'Deanna', 'Cheyenne', 'Rhiannon', 'Tayler', 'Sofia', 'Riley', 'Liliana', 'Kaleigh', 'Meagan']
['Elena', 'Priscilla', 'Camille', 'Erin', 'Sara', 'Diana', 'Caroline', 'Madeline', 'Angelina', 'Marisol']
['Miracle', 'Abby', 'Claudia', 'Brooke', 'Hailee', 'Alma', 'Skylar', 'Lilly', 'Jordyn', 'Courtney']
['Hayley', 'Clara', 'Brenna', 'Taryn', 'Sophie', 'Phoebe', 'Elise', 'Mercedes', 'Kaley', 'Monique']
['Jenny', 'Nina', 'Tara', 'Gracie', 'Paris', 'Jazmine', 'Adrianna', 'Kira', 'Tatiana', 'Kate']
