['Zoe', 'Cristal', 'Andrea', 'Logan', 'Tatyana', 'Taryn', 'Clara', 'Paris', 'Kailee', 'Rachael']
['Whitney', 'Kelsie', 'Monica', 'Naomi', 'Giselle', 'Cheyanne', 'Devin', 'Ann', 'Ella', 'Imani']
['Amy', 'Sharon', 'Crystal', 'Aileen', 'Kiana', 'Sara', 'Sonia', 'Pamela', 'Amelia', 'Brandi']
['Carolina', 'Kelly', 'Ashton', 'Kassandra', 'Kirsten', 'Jocelyn', 'Serenity', 'Faith', 'Kiara', 'Brisa']
['Aurora', 'Cassidy', 'Julianna', 'Callie', 'Kyra', 'Deanna', 'Bailey', 'Kaley', 'Layla', 'Heaven']
['Denise', 'Sofia', 'Paige', 'Madeleine', 'Tyra', 'Emely', 'Genesis', 'Abbey', 'Monique', 'Luz']
['Annabelle', 'Emilee', 'Madisyn', 'Kaylee', 'Sasha', 'Guadalupe', 'Cindy', 'Payton', 'Brenda', 'Isabelle']
['Charity', 'Makayla', 'Addison', 'Diamond', 'Jillian', 'Georgia', 'April', 'Britney', 'Raven', 'Dominique']
['Lexi', 'Alondra', 'Sylvia', 'Zoey', 'Nadia', 'Irene', 'Skylar', 'Catherine', 'Clare', 'Marina']
['Summer', 'Mckenzie', 'Clarissa', 'Deja', 'Cara', 'Marlene', 'Hope', 'Iris', 'Krystal', 'Hanna']
['Ivy', 'Mallory', 'Rhiannon', 'Gloria', 'Raquel', 'Katlyn', 'Daisy', 'Marisol', 'Meghan', 'Sierra']
['Tatiana', 'Colleen', 'Gabrielle', 'Athena', 'Charlotte', 'Natalia', 'Yasmin', 'Harley', 'Lillian', 'Tori']
['Nina', 'Hallie', 'Litzy', 'Tiffany', 'Sabrina', 'Ruby', 'Mariah', 'Lily', 'Eleanor', 'Gillian']
['Carlie', 'Alice', 'Nia', 'Breanna', 'Adriana', 'Cora', 'Jane', 'Jacqueline', 'Cassie', 'Chelsea']
['Destinee', 'Ashlyn', 'Eliana', 'Amber', 'Isabel', 'Diana', 'Jasmin', 'Adrienne', 'Sophie', 'Francesca']
['Katrina', 'Melissa', 'Justine', 'Jada', 'Chyna', 'Patricia', 'Elaina', 'Josephine', 'Cynthia', 'Leah']
['Angelique', 'Lindsey', 'Leslie', 'Brandy', 'Yesenia', 'Shyanne', 'Nancy', 'Malia', 'Esmeralda', 'Riley']
['Bridget', 'Adrianna', 'Mckenna', 'Briana', 'Angie', 'Jazmin', 'Felicity', 'Tiara', 'Theresa', 'Alina']
['Miracle', 'Kiley', 'Kelli', 'Alexus', 'Danielle', 'Heidi', 'Cheyenne', 'Kelsey', 'Kaitlin', 'Reagan']
['Arianna', 'Camille', 'Autumn', 'Brenna', 'Lizbeth', 'Kendra', 'Eva', 'Elena', 'Haleigh', 'Alayna']
